品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL,HP確認ステータス,HPから確認した情報,カタログから確認した情報,要約品質メモ
793,オイルスプレー(CRC5-56),交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Oil (CRC5-56),For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,油 (CRC5-56),用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,오일 (CRC5-56),교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,748,,カタログP.333,,サイズ：130（W） ×90（H） ×250（D）㎜ Oil Spray 240N748 （CRC5-56） No.793 オイルスプレー サビを落とし、サビを止め、 動きをよくするオイルスプレー ● ● Air duster 240N1190 （エアダスター） No.759N ノンフロンクリーンエース 逆さにしても液漏れしないタイプ。 ゴミ・ホコリを吹き飛ばします。 ロ ー ル ペーパー・ ア ゴ 紙,793_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%83%8f%e3%83%bc%e3%83%89%e3%83%91%e3%83%83%e3%83%88%e3%82%af%e3%83%ad%e3%82%b9%e3%82%a4%e3%83%b3%e3%82%b5%e3%83%bc%e3%83%88/,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.333 / 潤滑 / オイルスプレー(CRC5-56) / 潤滑 / 動きを滑らかにしやすい / 潤滑に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / サイズ：130（W） ×90（H） ×250（D）㎜ Oil Spray 240N748 （CRC5-56） No.793 オイルスプレー サビを落とし、サビを止め、,用途キー再構築: カタログ用途を優先。
794,(+)チェンジドライバーセット(2本入),眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し,用途を一目で確認できます,(+)ChangeScrewdriver Set(2 pcs),For tightening and removing eyewear screws.,For tightening and removing eyewear screws.,tightening and removing eyewear screws,makes the intended use clear,(+)更换螺丝刀套装(2个),用于拧紧和拆卸眼镜螺丝。,用于拧紧和拆卸眼镜螺丝。,拧紧和拆卸眼镜螺丝,便于快速确认用途,(+)교체드라이버세트(2개),안경 나사 조임 및 분리용입니다.,안경 나사 조임 및 분리용입니다.,안경 나사 조임 및 분리,용도를 한눈에 확인할 수 있음,1400,2本,カタログP.231,,エッシェン バッハ 中型セット （50㎜） No.795 240N2000 ⊖チェンジドライバーセット（3 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セット （40㎜） No.137-40 240N2243 ⊖チェンジドライバーセット（3 本入） No.138-40 240N1840,794_1.jpg,商品名_JA,2本入,screwdriver,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=794,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.231 / ネジ調整 / (+)チェンジドライバーセット(2本入) / ネジ調整 / 作業しやすい / ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。 / エッシェン バッハ 中型セット （50㎜） No.795 240N2000 ⊖チェンジドライバーセット（3 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セット （40㎜） No.137-40 240N2243 ⊖チェンジドライバーセット（3 本... / 入数: 2本 / 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セッ / 本入） No.138-40 240N1840,用途キー再構築: 商品名の明示語から最小用途に限定。
794-1,"チェンジドライバ-柄[No.794,795]兼用",交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,"Change -handle[No.794,795]compatible",For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,"更换 -柄[No.794,795]兼用",用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,"교체 - [No.794,795]",교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,575,,カタログP.230,,チェンジドライバー柄 （単品） チェンジドライバー用の柄。 いずれも30㎜～50㎜先端に対応。 No.60-1 細型 240N850 No.794-1 中型 240N820 No.138-1 太型 主軸径：Φ8㎜ 重さ ：26g 先全長：30㎜ 柄全長：100㎜ 主軸径：Φ10㎜ 重さ ：37g 先全長：50㎜ 柄全長：92㎜ 主軸径：Φ12㎜ 重さ ：33g 先全長：40㎜ 柄全長：95㎜,794-1_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%83%81%e3%82%a7%e3%83%b3%e3%82%b8%e3%83%89%e3%83%a9%e3%82%a4%e3%83%90%e3%83%bc%e3%80%80%e6%9f%84%e3%81%ae%e3%81%bf/,exact,https://www.san-nishimura.co.jp/product/item/%e3%83%81%e3%82%a7%e3%83%b3%e3%82%b8%e3%83%89%e3%83%a9%e3%82%a4%e3%83%90%e3%83%bc%e3%80%80%e6%9f%84%e3%81%ae%e3%81%bf/ / チェンジドライバー 柄のみ / 794-1 / 工具 > チェンジドライバー / チェンジドライバー用の柄 中型 | 主軸径: 10mm | 型: 中型 | 重量: 37g | 柄全長: 92mm,"カタログP.230 / 眼鏡店向け作業・販売補助 / チェンジドライバ-柄[No.794,795]兼用 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / チェンジドライバー柄 （単品） チェンジドライバー用の柄。 いずれも30㎜～50㎜先端に対応。 No.60-1 細型 240N850 No.794-1 中型 240N820 No.138-1 太型 主軸径：Φ8㎜ 重さ ：26g 先全長：30㎜ 柄全長：100㎜ 主軸径：Φ10㎜ 重さ ：37g 先全長：50㎜ 柄全長：92㎜ 主軸径：Φ12㎜ 重さ ：33... / Φ8㎜ 重さ ：26g 先全長：30㎜ 柄全長：100㎜ 主軸径：Φ10㎜ 重さ ：37g 先全長：50㎜ 柄全長：92㎜ 主軸径：Φ12㎜ 重さ ：33g 先全 / 全長：95㎜",用途キー再構築: カタログ用途を優先。
794S,(+)チェンジドライバーセット(3本入),眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し,用途を一目で確認できます,(+)ChangeScrewdriver Set(3 pcs),For tightening and removing eyewear screws.,For tightening and removing eyewear screws.,tightening and removing eyewear screws,makes the intended use clear,(+)更换螺丝刀套装(3个),用于拧紧和拆卸眼镜螺丝。,用于拧紧和拆卸眼镜螺丝。,拧紧和拆卸眼镜螺丝,便于快速确认用途,(+)교체드라이버세트(3개),안경 나사 조임 및 분리용입니다.,안경 나사 조임 및 분리용입니다.,안경 나사 조임 및 분리,용도를 한눈에 확인할 수 있음,1495,3本,カタログP.231,,⊖チェンジドライバーセット（3 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セット （40㎜） No.137-40 240N2243 ⊖チェンジドライバーセット（3 本入） No.138-40 240N1840 ⊕チェンジドライバーセット（2 本入） 240N2243 （3 本入） No.138S-40 ⊕チェンジドライバーセット ⊕小 2.0㎜,794S_1.jpg,商品名_JA,3本入,screwdriver,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=794S,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.231 / ネジ調整 / (+)チェンジドライバーセット(3本入) / ネジ調整 / 作業しやすい / ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。 / ⊖チェンジドライバーセット（3 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セット （40㎜） No.137-40 240N2243 ⊖チェンジドライバーセット（3 本入） No.138-40 240N1840 ⊕チェンジドライバーセット（2... / 入数: 3本 / 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セッ / 本入） No.138-40 240N1840 ⊕チェンジドライバーセット（2 本入） 240N2243 （3 本入） No.138S-40 ⊕チェンジドライバーセッ,用途キー再構築: 商品名の明示語から最小用途に限定。
795,(-)チェンジドライバーセット(3本入),眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し,用途を一目で確認できます,(-)ChangeScrewdriver Set(3 pcs),For tightening and removing eyewear screws.,For tightening and removing eyewear screws.,tightening and removing eyewear screws,makes the intended use clear,(-)更换螺丝刀套装(3个),用于拧紧和拆卸眼镜螺丝。,用于拧紧和拆卸眼镜螺丝。,拧紧和拆卸眼镜螺丝,便于快速确认用途,(-)교체드라이버세트(3개),안경 나사 조임 및 분리용입니다.,안경 나사 조임 및 분리용입니다.,안경 나사 조임 및 분리,용도를 한눈에 확인할 수 있음,1495,3本,カタログP.231,,加工備品 消 耗 品 ショップ アイテム エッシェン バッハ 中型セット （50㎜） No.795 240N2000 ⊖チェンジドライバーセット（3 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セット （40㎜） No.137-40 240N2243,795_1.jpg,商品名_JA,3本入,screwdriver,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=795,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.231 / ネジ調整 / (-)チェンジドライバーセット(3本入) / ネジ調整 / 作業しやすい / ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。 / 加工備品 消 耗 品 ショップ アイテム エッシェン バッハ 中型セット （50㎜） No.795 240N2000 ⊖チェンジドライバーセット（3 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セット （40㎜） No.137-40 240N2... / 入数: 3本 / 本入） No.794 240N1645 ⊕チェンジドライバーセット（2 本入） 240N2000 （3 本入） No.794S ⊕チェンジドライバーセット 太型セッ,用途キー再構築: 商品名の明示語から最小用途に限定。
796-GL,マイクロクロスクリーン(大判) グレー,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) Gray,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判) 灰色,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) 그레이,안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,564,,カタログP.175,,出荷単位 N コード 1枚 240N564 1枚 240N564 No.796-NB 品 番 No.796-GL 出荷単位 N コード 1枚 240N564 1枚 240N564 No.796-YE 品 番 No.796-SB Gift Cloth No.807 贈答用クロス（大判） クロスサイズ 40 × 40cm,796-GL_1.jpg,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-GL,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.175 / レンズ清掃 / マイクロクロスクリーン(大判) グレー / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / クロス（大判） クロスサイズ 40 × 40cm,用途キー再構築: 商品名の明示語から最小用途に限定。
796-NB,マイクロクロスクリーン(大判) ネイビーブルー,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) NavyBlue,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判) 藏青色蓝色,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) 네이비블루,안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,564,,カタログP.175,,NB SB GL （スカイブルー） （イエロー） （グレー） （ネイビーブルー） 出荷単位 N コード 1枚 240N564 1枚 240N564 No.796-NB 品 番 No.796-GL 出荷単位 N コード 1枚 240N564 1枚 240N564 No.796-YE 品 番 No.796-SB Gift Cloth,796-NB_1.jpg,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-NB,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.175 / レンズ清掃 / マイクロクロスクリーン(大判) ネイビーブルー / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,用途キー再構築: 商品名の明示語から最小用途に限定。
796-SB,マイクロクロスクリーン(大判) スカイブルー,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) Blue,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判) 蓝色,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) 블루,안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,564,,カタログP.175,,出荷単位 N コード 1枚 240N564 1枚 240N564 No.796-YE 品 番 No.796-SB Gift Cloth No.807 贈答用クロス（大判） クロスサイズ 40 × 40cm （大判） 眼鏡バンド・ フレー ム ・ケース コーティング 液 ル ー ペ 簡易老眼鏡 超極細繊維 粗品、お年賀、開店用、その他祝賀記念としてご使用下さい。,796-SB_1.jpg,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-SB,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.175 / レンズ清掃 / マイクロクロスクリーン(大判) スカイブルー / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / クロス（大判） クロスサイズ 40 × 40cm （大判） 眼鏡バンド・ フレー ム ・ケース コーティング 液 ル ー ペ 簡易老眼鏡 超極細繊維 粗品、お年賀、開,用途キー再構築: 商品名の明示語から最小用途に限定。
796-YE,マイクロクロスクリーン(大判) イエロー,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) Yellow,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判) 黄色,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) 옐로,안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,564,,カタログP.175,,番 No.796-GL 出荷単位 N コード 1枚 240N564 1枚 240N564 No.796-YE 品 番 No.796-SB Gift Cloth No.807 贈答用クロス（大判） クロスサイズ 40 × 40cm （大判） 眼鏡バンド・ フレー ム ・ケース コーティング 液,796-YE_1.jpg,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-YE,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.175 / レンズ清掃 / マイクロクロスクリーン(大判) イエロー / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / クロス（大判） クロスサイズ 40 × 40cm （大判） 眼鏡バンド・ フレー ム ・ケース コーティング 液,用途キー再構築: 商品名の明示語から最小用途に限定。
796-1-GL,マイクロクロスクリーン(大判)台紙なし(グレー) 兼用,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) (Gray) compatible,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判)台紙 (灰色) 兼用,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) (그레이),안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,483,,,,,,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-1-GL,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,レンズ清掃 / マイクロクロスクリーン(大判)台紙なし(グレー) 兼用 / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
796-1-NB,マイクロクロスクリーン(大判)台紙なし(ネイビーブルー) 兼用,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) (NavyBlue) compatible,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判)台紙 (藏青色蓝色) 兼用,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) (네이비블루),안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,483,,,,,,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-1-NB,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,レンズ清掃 / マイクロクロスクリーン(大判)台紙なし(ネイビーブルー) 兼用 / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
796-1-SB,マイクロクロスクリーン(大判)台紙なし(スカイブルー)兼用,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) (Blue)compatible,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判)台紙 (蓝色)兼用,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) (블루),안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,483,,,,,,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-1-SB,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,レンズ清掃 / マイクロクロスクリーン(大判)台紙なし(スカイブルー)兼用 / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
796-1-YE,マイクロクロスクリーン(大判)台紙なし(イエロー)兼用,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth (Large) (Yellow)compatible,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布 (大判)台紙 (黄色)兼用,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천 (대) (옐로),안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,483,,,,,,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=796-1-YE,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,レンズ清掃 / マイクロクロスクリーン(大判)台紙なし(イエロー)兼用 / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
797-P,ノンスリップクロスL ピンク,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth L Pink,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布L 粉色,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천L 핑크,안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,564,1枚,カタログP.175,,加 出荷単位 N コード 1 セット 240N6762 No.797 1枚 240N564 No.797-SB 1枚 240N564 No.797-P 品 1 セット 2 色×6 枚 12 枚入 番 加工備品 消 耗 品 ショップ アイテム POP ラッピング Non-Slip Cloth No.685 ノンスリップクロス クロスサイズ,797-P_1.jpg,PDF抽出メモ,1枚,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=797-P,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.175 / レンズ清掃 / ノンスリップクロスL ピンク / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / 加 出荷単位 N コード 1 セット 240N6762 No.797 1枚 240N564 No.797-SB 1枚 240N564 No.797-P 品 1 セット 2 色×6 枚 12 枚入 番 加工備品 消 耗 品 ショップ アイテム POP ラッピング Non-Slip Cloth No.685 ノンスリップクロス クロスサイズ / 入数: 1枚 / クロス クロスサイズ,用途キー再構築: 商品名の明示語から最小用途に限定。
797-SB,ノンスリップクロスL スカイブルー,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth L Blue,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布L 蓝色,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천L 블루,안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,564,,カタログP.175,,SB （スカイブルー） 加 出荷単位 N コード 1 セット 240N6762 No.797 1枚 240N564 No.797-SB 1枚 240N564 No.797-P 品 1 セット 2 色×6 枚 12 枚入 番 加工備品 消 耗 品 ショップ アイテム POP ラッピング Non-Slip Cloth,797-SB_1.jpg,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=797-SB,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.175 / レンズ清掃 / ノンスリップクロスL スカイブルー / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / SB （スカイブルー） 加 出荷単位 N コード 1 セット 240N6762 No.797 1枚 240N564 No.797-SB 1枚 240N564 No.797-P 品 1 セット 2 色×6 枚 12 枚入 番 加工備品 消 耗 品 ショップ アイテム POP ラッピング Non-Slip Cloth,用途キー再構築: 商品名の明示語から最小用途に限定。
797,ノンスリップクロスL,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,メガネ洗浄・清掃,用途を一目で確認できます,Cleaning Cloth L,For eyewear washing and cleaning.,For eyewear washing and cleaning.,eyewear washing and cleaning,makes the intended use clear,清洁布L,用于眼镜清洗和清洁。,用于眼镜清洗和清洁。,眼镜清洗和清洁,便于快速确认用途,클리닝 천L,안경 세척 및 청소용입니다.,안경 세척 및 청소용입니다.,안경 세척 및 청소,용도를 한눈에 확인할 수 있음,6762,,カタログP.175,,"N コード 240N284 パーツ カスタマイズ Non-Slip Cloth L No.797 ノンスリップクロスL（大判） クロスサイズ 30 × 30cm （大判） 小売価格 ￥1,240 （税込） 超極細繊維 マイクロ繊維に シリコンの突起加工をしていますので 指が滑らず拭きやすい。 販 売 工 || P （ピンク） SB （スカイブルー） 加 出荷単位 N コード 1 セット 240N6762 No.797 1枚 240N564 No.797-SB 1枚 240N564 No.797-P 品 1 セット 2 色×6 枚 12 枚入 番 加工備品 消 耗 品 ショップ アイテム POP",797_1.jpg,,,cleaner,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=797,exact,https://www.san-nishimura.co.jp/product/item/%e3%83%8e%e3%83%b3%e3%82%b9%e3%83%aa%e3%83%83%e3%83%97%e3%82%af%e3%83%ad%e3%82%b9%e5%a4%a7%e5%88%a4/ / ノンスリップクロス(大判) / 797 / 販売 > クロス・メガネケース / 星型のシリコン加工を施した大判眼鏡拭き 指が滑らないので拭きやすい設計です。 | クロスサイズ: 300×300㎜,"カタログP.175 / レンズ清掃 / ノンスリップクロスL / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。 / N コード 240N284 パーツ カスタマイズ Non-Slip Cloth L No.797 ノンスリップクロスL（大判） クロスサイズ 30 × 30cm （大判） 小売価格 ￥1,240 （税込） 超極細繊維 マイクロ繊維に シリコンの突起加工をしていますので 指が滑らず拭きやすい。 販 売 工 || P （ピンク） SB （スカイブルー） 加 出荷... / クロスL（大判） クロスサイズ 30 × 30cm （大判） 小売価格 ￥1,240 （税込） 超極細繊維 マイクロ繊維に シリコンの突起加工をしていますので 指が滑",用途キー再構築: 商品名の明示語から最小用途に限定。
