品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL
224-759,(-)ネジG 1.4×2.5,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)Screw G 1.4×2.5,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)螺丝G 1.4×2.5,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)나사G 1.4×2.5,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,20本,PDF p.119,商品名ベース(具体化),1.7 4.6 20本 ハ ード パ ット No.224-759 − ○ G レンズ止め 丁番 1.4 2.5 2.0 3.1 20本,224-759_1.jpg,PDF抽出メモ,20本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=224-759
224-760,(-)ネジG 1.4×4.5,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)Screw G 1.4×4.5,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)螺丝G 1.4×4.5,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)나사G 1.4×4.5,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,20本,PDF p.119,商品名ベース(具体化),20本 ナイロール ・溝セル 関 連 No.224-225 No.224-760 ステンレス No.224-226 ※写真は2.5倍拡大 全長 頭 径 ネ ジ K14W・ K18部品 ワンタッチピン ツーポイント,224-760_1.jpg,PDF抽出メモ,20本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=224-760
224-761,(-)ネジG 1.7×5.0,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)Screw G 1.7×5.0,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)螺丝G 1.7×5.0,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)나사G 1.7×5.0,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,20本,PDF p.119,商品名ベース(具体化),2.0 5.2 20本 バネ丁番 関 連 No.224-761 − ○ G 丁番 1.7 5.0 2.0 5.6 20本 ケース,224-761_1.jpg,PDF抽出メモ,20本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=224-761
224-762,(-)ネジG 1.7×6.0,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)Screw G 1.7×6.0,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)螺丝G 1.7×6.0,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)나사G 1.7×6.0,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,20本,PDF p.119,商品名ベース(具体化),5.0 2.0 5.6 20本 ケース No.224-762 − ○ G 丁番 1.7 6.0 2.0 6.6 20本 No.224-763,224-762_1.jpg,PDF抽出メモ,20本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=224-762
224-763,(-)ネジG 1.7×7.5,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)Screw G 1.7×7.5,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)螺丝G 1.7×7.5,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)나사G 1.7×7.5,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,20本,PDF p.119,商品名ベース(具体化),1.7 6.0 2.0 6.6 20本 No.224-763 − ○ G 丁番 1.7 7.5 2.0 8.1 20本 ナイロール,224-763_1.jpg,PDF抽出メモ,20本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=224-763
225,ヤットコ(超硬刃ニッパー),加工・調整に使う商品です。狙った部分を安定してつかめるため、傷や変形を抑えながら安全に作業しやすくします。,加工・調整に使う商品です。狙った部分を安定してつかめるため、傷や変形を抑えながら安全に作業しやすくします。,加工・調整,日常作業に使いやすい,Pliers(超硬刃Nipper),"A tool for eyewear adjustment and holding small parts. It helps grip the target area steadily, making adjustment work safer and more controlled.","A tool for eyewear adjustment and holding small parts. It helps grip the target area steadily, making adjustment work safer and more controlled.",eyewear adjustment and part holding,helps hold the target area steadily while reducing scratches or deformation,钳(超硬刃剪钳),用于眼镜调整和小零件夹持的工具。可帮助稳定夹住目标部位，使调整作业更安全、更容易控制。,用于眼镜调整和小零件夹持的工具。可帮助稳定夹住目标部位，使调整作业更安全、更容易控制。,眼镜调整与零件夹持,帮助稳定夹持目标部位，减少划伤或变形,플라이어(超硬刃니퍼),안경 조정과 작은 부품 고정에 사용하는 공구입니다. 원하는 부분을 안정적으로 잡아 더 안전하고 정밀하게 작업하기 쉽습니다。,안경 조정과 작은 부품 고정에 사용하는 공구입니다. 원하는 부분을 안정적으로 잡아 더 안전하고 정밀하게 작업하기 쉽습니다。,안경 조정과 부품 고정,목표 부위를 안정적으로 잡아 흠집이나 변형을 줄이는 데 도움,7935,,PDF p.223,商品名ベース(具体化),Cutter （ニッパー） No.5 ヤットコ 240N4400 Cutter （超硬刃ニッパー） No.225 ヤットコ ニッパ ー パーツ 240N8700 カスタマイズ 販 売 工 具 計測器 視力測定 加,225_1.jpg,,,pliers,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=225
226-B,タッチアップペイント ダークブラウン,眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店向け作業・販売補助,作業や提案をスムーズにし、店頭対応の幅を広げやすい,タッチアップペイント ダークBrown,"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",タッチアップペイント ダーク棕色,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,タッチアップペイント ダーク브라운,"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",1093,,PDF p.292,未作成,バ フ モーター 関 連 手磨き 関 連 Coloring Repair No.226-B タッチアップペイント No.252 染色器セット部品 ※ No.1007 水性カラーリペアとは 混ぜないで下さい。 鼻盛関連 ロウ付け 関 連 No.226 単品 つやありタイプ No.252-G タクボ 機 械 在庫限り || ダークブラウン 12ml 240N1093 時計工具・ 電 池 216 No.226-B グリーン No.252-A 染色ビーカー 240N2875 No.252-J イエロー 染色剤 各１箱（5 袋入） 在庫限り 240N978 ※写真と実物は印刷の都合上、カラーなど若干変ります。 パーツ,226-B_1.jpg,,,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=226-B
227,眼鏡チタン銀ロウセット,メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具の一括準備,必要な工具をまとめて揃えやすく、導入しやすい,眼鏡チタン銀ロウ Set,"A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.","A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.",tool setup,makes it easier to prepare essential tools at once,眼鏡チタン銀ロウ套装,眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,工具集中配置,便于一次性准备常用工具,眼鏡チタン銀ロウ세트,"안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。","안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。",공구 일괄 준비,필요한 공구를 한 번에 갖추기 쉬움,5750,,PDF p.311,未作成,0.6㎜ パーツ Titan Solder Paste Set 240N6100 No.227 眼鏡チタン銀ロウセット Flux Paste No.69-N フラックス 240N1093 チタンフレーム専用のフラックスと銀ロウのセット。 単品販売もあります。 カスタマイズ 販 売 工 具,227_1.jpg,,,toolset,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=227
228,ライトドライバー(2.0mm),ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,ネジ調整,作業しやすい,ライトScrewdriver(2.0mm),"A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.","A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.",screw tightening and eyewear repair,makes daily repair of small screws easier,ライト螺丝刀(2.0mm),用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,螺丝紧固与眼镜修理,让小螺丝的日常维修更顺手,ライト드라이버(2.0mm),"안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。","안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。",나사 조임과 안경 수리,작은 나사 수리를 더 쉽게 함,109,,PDF p.238,商品名ベース(具体化),加 工 加工備品 消 耗 品 Screwdriver （2.0㎜） No.228 ⊖ライトドライバー ショップ アイテム 240N129 Screwdriver （2.0㎜） No.229 ⊕ライトドライバー 240N129 全長 100㎜ 全長 100㎜ POP ラッピング,228_1.jpg,,,screwdriver,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=228
228-S,(-)ライトドライバーセット 50本入 ケース付き,収納・保護に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,収納・保護に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,収納・保護,保管や持ち運びに使いやすい,(-)ライトScrewdriver Set 50 pcs Case付き,"A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.","A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.",screw tightening and eyewear repair,makes daily repair of small screws easier,(-)ライト螺丝刀套装 50 pcs 盒付き,用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,螺丝紧固与眼镜修理,让小螺丝的日常维修更顺手,(-)ライト드라이버세트 50 pcs 케이스付き,"안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。","안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。",나사 조임과 안경 수리,작은 나사 수리를 더 쉽게 함,5520,50本,PDF p.238,商品名ベース(具体化),ツール バッグ 162 50 本入 小袋 50 枚付 50 本入 小袋 50 枚付 No.228-S ⊖ライトドライバーセット （2.0㎜）ケース付 240N6000 No.229-S ⊕ライトドライバーセット （2.0㎜）ケース付 240N6000 省スペースでアフターケアグッズを販売可能。 ラベルのオリジナル制作も承ります。 小売販売用ドライバー パーツ カスタマイズ,228-S_1.jpg,商品名_JA,50本入,screwdriver,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=228-S
229,+ライトドライバー(2.0mm),ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,ネジ調整,作業しやすい,+ライトScrewdriver(2.0mm),"A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.","A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.",screw tightening and eyewear repair,makes daily repair of small screws easier,+ライト螺丝刀(2.0mm),用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,螺丝紧固与眼镜修理,让小螺丝的日常维修更顺手,+ライト드라이버(2.0mm),"안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。","안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。",나사 조임과 안경 수리,작은 나사 수리를 더 쉽게 함,129,,PDF p.238,商品名ベース(具体化),No.228 ⊖ライトドライバー ショップ アイテム 240N129 Screwdriver （2.0㎜） No.229 ⊕ライトドライバー 240N129 全長 100㎜ 全長 100㎜ POP ラッピング エッシェン バッハ 小売販売用ドライバー ヤットコ 保 護 カバー ヤ ット コ 他,229_1.jpg,,,screwdriver,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=229
229-S,(+)ライトドライバーセット 50本入 ケース付き,収納・保護に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,収納・保護に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,収納・保護,保管や持ち運びに使いやすい,(+)ライトScrewdriver Set 50 pcs Case付き,"A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.","A tool for tightening or removing small eyewear screws. It supports daily repair work on hinges, nose pads, and rimless parts.",screw tightening and eyewear repair,makes daily repair of small screws easier,(+)ライト螺丝刀套装 50 pcs 盒付き,用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,用于拧紧或拆卸眼镜小螺丝的工具。适合铰链、鼻托和无框部件的日常维修。,螺丝紧固与眼镜修理,让小螺丝的日常维修更顺手,(+)ライト드라이버세트 50 pcs 케이스付き,"안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。","안경의 작은 나사를 조이거나 풀 때 사용하는 공구입니다. 힌지, 코패드, 무테 부품의 일상 수리에 적합합니다。",나사 조임과 안경 수리,작은 나사 수리를 더 쉽게 함,6000,50本,PDF p.238,商品名ベース(具体化),小袋 50 枚付 50 本入 小袋 50 枚付 No.228-S ⊖ライトドライバーセット （2.0㎜）ケース付 240N6000 No.229-S ⊕ライトドライバーセット （2.0㎜）ケース付 240N6000 省スペースでアフターケアグッズを販売可能。 ラベルのオリジナル制作も承ります。 小売販売用ドライバー パーツ カスタマイズ Key Holder Screwdriver Set （キーホルダー付）PAT No.606 マルチドライバーセット,229-S_1.jpg,商品名_JA,50本入,screwdriver,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=229-S
230,眼鏡チタンロウ付け器セット,メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具の一括準備,必要な工具をまとめて揃えやすく、導入しやすい,眼鏡チタンSoldering器 Set,"A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.","A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.",tool setup,makes it easier to prepare essential tools at once,眼鏡チタン焊接器套装,眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,工具集中配置,便于一次性准备常用工具,眼鏡チタン납땜器세트,"안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。","안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。",공구 일괄 준비,필요한 공구를 한 번에 갖추기 쉬움,26450,,PDF p.309,未作成,ボンベ 240N6670 240N575 パーツ Titan Soldering Set 240N26450 No.230 眼鏡チタンロウ付器セット チタンフレームのロウ付けがお店でできるセット。 大型機材不要。付属のミクロトーチでロウ付けができます。 ● チタン用フラックスと銀ロウ付属 ● 補修ロウ付けとしては充分の強度があり ます ● カスタマイズ 販 売 工 具 計測器 視力測定 || ツ ーポイント 穴 埋 め バ フ モーター 関 連 手磨き 関 連 No.230用 眼鏡チタンロウ付器セット部品 鼻盛関連 ロウ付け 関 連 タクボ 機 械 No.69-D2 No.69-E No.194-F 銀ねりロウ ヤスリ 柄 240N3450 240N1265 240N2300,230_1.jpg,,,toolset,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=230
230-P,チタンフラックス,眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店向け作業・販売補助,作業や提案をスムーズにし、店頭対応の幅を広げやすい,チタンフラックス,"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",チタンフラックス,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,チタンフラックス,"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",4600,,"PDF p.309,311",未作成,眼鏡チタンロウ付器セット 230-D2 銀ねりロウ 230-E ヤスリ ● No.230-F 柄 ● No.230-G ゴム砥石 ● No.230-I 台 ● No.230-J 逆ピンセット ● No.230-L ヤットコ ● No.230-N ミクロトーチ ● No.230-P チタンフラックス ● No.230-Q チタン銀ロウ ● No. フレー ム ヒーター ドリル 関 連 ネジ抜き 関 連 作業台・ ネジ締め 1 2 ヤスリでフレーム本体と 部品の汚れ、酸化膜を除 去します。 || ミクロ トーチ 240N6670 No.69-Q ミクロトーチ用 ボンベ 240N575 No.230-P チタン フラックス 240N4800 No.230-Q チタン 銀ロウ 240N1150 洗浄器 （業務・販売） ・洗浄液 時計工具・ 電 池 233 || 工 具 計測器 視力測定 加 内容量 13g No.230-P チタンフラックス 240N4800 240N3450 チタン銀ロウ 240N1150 ショップ アイテム ロウ付溶剤 240N575 No.69-M 銀ロウ溶解液 Silver Solder Sheet,230-P_1.jpg,,,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=230-P
230-Q,"線銀ロウ(チタン銀ロウ)[230-Q,69-S]兼用",眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店向け作業・販売補助,作業や提案をスムーズにし、店頭対応の幅を広げやすい,"線銀ロウ(チタン銀ロウ)[230-Q,69-S]compatible","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother","線銀ロウ(チタン銀ロウ)[230-Q,69-S]兼用",用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,"線銀ロウ(チタン銀ロウ)[230-Q,69-S]兼用","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",1150,,"PDF p.309,311",未作成,230-D2 銀ねりロウ 230-E ヤスリ ● No.230-F 柄 ● No.230-G ゴム砥石 ● No.230-I 台 ● No.230-J 逆ピンセット ● No.230-L ヤットコ ● No.230-N ミクロトーチ ● No.230-P チタンフラックス ● No.230-Q チタン銀ロウ ● No. フレー ム ヒーター ドリル 関 連 ネジ抜き 関 連 作業台・ ネジ締め 1 2 ヤスリでフレーム本体と 部品の汚れ、酸化膜を除 去します。 || ミクロトーチ用 ボンベ 240N575 No.230-P チタン フラックス 240N4800 No.230-Q チタン 銀ロウ 240N1150 洗浄器 （業務・販売） ・洗浄液 時計工具・ 電 池 233 パーツ カスタマイズ 販 || バッハ ロウ付け関連製品 No.69-D2 銀ねりロウ 加工備品 消 耗 品 太さ0.8㎜ No.230-Q 工 ドリル 関 連 ネジ抜き 関 連 ロウ付箇所の 最も近い所に 多量に塗ってください。 作業台・ ネジ締め ロウ付後水洗して 除去してください。 カラー,230-Q_1.jpg,,,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=230-Q
