品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
68-70-1,3枚丁番W 腕のみ,parts,parts,not_found,,メガネフレームの交換・補修に使う小部品です。破損や紛失時の修理対応に備えやすく、店頭修理の幅を広げます。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=68-70-1 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
68-542,バネ丁番用フロントW1.4×3.0×1.3,parts,parts,exact,"カタログP.132,133",交換・補修に使う商品です。破損や紛失時の修理対応に備えやすく、店頭修理の幅を広げます。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=68-542 / カタログP.132,133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69,眼鏡ハンドロウ付器セット,toolset,soldering,mismatch,カタログP.308,メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=69 / カタログP.308 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-A,"酸化防止液A[No.69,172-2]兼用",soldering,soldering,mismatch,"カタログP.308,311",眼鏡金属部品のロウ付けや補修に使う材料・補助用品です。接合部の作業を安定させやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=69-A / カタログP.308,311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-D2,"銀ねりロウD2[69,172-2,230]兼用",soldering_supply,soldering,not_found,"カタログP.308,309,311",ロウ付けや金属加工時に使う補助材です。接合・加熱作業の準備や仕上げをしやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=69-D2 / カタログP.308,309,311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-E,"ヤスリ[69,172-2,230]兼用",file_grinding,file_grinding,not_found,"カタログP.308,309",フレームや部品の削り・仕上げに使うヤスリや砥石です。形状や粒度を選んで、細かな加工や面取りを行いやすくします。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=69-E / カタログP.308,309 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-H,"クリップH[No.69,172-2]兼用",work_supply,soldering,not_found,カタログP.308,眼鏡店の修理・調整作業を補助する商品です。用途に合わせて使うことで、店頭作業を進めやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=69-H / カタログP.308 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-I,"台I[69,172-2,230]兼用",parts,soldering,not_found,"カタログP.308,309",メガネフレームの交換・補修に使う小部品です。破損や紛失時の修理対応に備えやすく、店頭修理の幅を広げます。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=69-I / カタログP.308,309 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-J,"逆ピンセットJ[69,172-2,230]兼用",tweezers,soldering,not_found,"カタログP.308,309,311",小ネジや細かな部品をつまんで保持するためのピンセットです。指では扱いにくい部品の位置決めや取り外しをしやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=69-J / カタログP.308,309,311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-M,"銀ロウ溶解液M[No.69,172-2]兼用",soldering_supply,soldering,mismatch,"カタログP.308,311",ロウ付けや金属加工時に使う補助材です。接合・加熱作業の準備や仕上げをしやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=69-M / カタログP.308,311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-N,フラックス,soldering,soldering,not_found,カタログP.311,眼鏡金属部品のロウ付けや補修に使う材料・補助用品です。接合部の作業を安定させやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=69-N / カタログP.311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-O,板銀ロウ,soldering,soldering,not_found,カタログP.311,眼鏡金属部品のロウ付けや補修に使う材料・補助用品です。接合部の作業を安定させやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=69-O / カタログP.311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
69-Q,"ミクロト-チ用ボンベ[69-Q,230-O]兼用",soldering,soldering,exact,"カタログP.308,309,310",眼鏡金属部品のロウ付けや補修に使う材料・補助用品です。接合部の作業を安定させやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/%e3%83%9f%e3%82%af%e3%83%ad%e3%83%88%e3%83%bc%e3%83%81%e7%94%a8%e3%83%9c%e3%83%b3%e3%83%99/ / カタログP.308,309,310 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
73,ヤットコ,pliers_temple_opening,pliers_temple_opening,variant_group,"カタログP.220,247",テンプルの開き具合を調整するヤットコです。左右の開きや掛け心地を確認しながら、フレームを安定して整えやすくします。,テンプル開きの調整に使うヤットコです。左右の開き具合を整え、掛け心地とフレームの安定感を合わせやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=73 / カタログP.220,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
76-B,ヤットコ,pliers_bridge_angle,pliers_cutting,mismatch,"カタログP.210,246,247,248",ブリッジ角度を調整するためのヤットコです。左右レンズの位置関係やフレーム前面のバランスを整え、掛け心地の調整に役立ちます。,テンプル・ネジ・小部品のカットに使うニッパー類です。狙った位置を切りやすく、修理や加工の仕上げを進めやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=76-B / カタログP.210,246,247,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
76-1,No.76ヤットコ先プラスチック(1組中1ヶ分),pliers_replacement_tip,pliers_replacement_tip,not_found,,対象ヤットコの先端に取り付ける交換用プラスチック先端です。フレームや部品に当たる面を保護し、傷を抑えながら調整しやすくします。,ヤットコ先端の交換・保護に使う部品です。接触面を整え、フレームや部品へのキズを抑えながら調整しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=76-1 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
77,"ヤットコ[77,69-L,230-L,172-2-L]兼用",pliers_screw_grip,pliers_screw_grip,mismatch,"カタログP.220,308,309,311",小ネジをつかむ作業に使うヤットコです。外しにくいネジや細かな部品を保持し、修理作業を進めやすくします。,ネジつかみや丁番まわりの補修に使うヤットコです。小さなネジやコマを安定して保持し、修理作業を進めやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=77 / カタログP.220,308,309,311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-91,箱蝶小G 17×9,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97,248",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-91 / カタログP.86,87,96,97,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-91A,箱蝶小G 17×9 (100組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-91A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-91B,箱蝶小G 17×9 (300組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-91B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-91S,箱蝶小G 17×9 (50組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-91S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-92,箱蝶小W 17×9,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97,248",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-92 / カタログP.86,87,96,97,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-92A,箱蝶小W17×9 (100組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-92A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-92B,箱蝶小W17×9 (300組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-92B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-92S,箱蝶小W17×9 (50組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-92S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-93,箱蝶大G 19×9,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97",プッシュロックパッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-93 / カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-93A,箱蝶大G 19×9 (100組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-93A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-93B,箱蝶大G 19×9 (300組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-93B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-93S,箱蝶大G 19×9 (50組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-93S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-94,箱蝶大W 19×9,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-94 / カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-94A,箱蝶大W19×9 (100組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-94A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-94B,箱蝶大W19×9 (300組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-94B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-94S,箱蝶大W19×9 (50組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-94S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-101,箱蝶シリコン小G 17×8,nose_pad,antibacterial_pad,variant_group,"カタログP.82,83,96,97",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,抗菌仕様の鼻パッドです。交換時に清潔感を伝えやすく、店頭でのメンテナンス提案に使いやすいパーツです。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-101 / カタログP.82,83,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-101A,箱蝶シリコンパットG小(100組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-101A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-101B,箱蝶シリコンパットG小(300組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-101B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-101S,箱蝶シリコンパットG小(50組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-101S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-102,箱蝶シリコン小W 17×8,nose_pad,nose_pad,variant_group,"カタログP.82,83,96,97",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-102 / カタログP.82,83,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-102A,箱蝶シリコンパットW小(100組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-102A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-102B,箱蝶シリコンパットW小(300組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-102B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-102S,箱蝶シリコン小W 17×8(50組入),nose_pad,nose_pad,not_found,,箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=83-102S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-103,箱蝶G 19×9,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-103 / カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-104,箱蝶W 19×9,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-104 / カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-105,箱蝶亀甲色小G 17×8,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97",プッシュロックパッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-105 / カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
83-106,箱蝶亀甲色大G 18×8,nose_pad,nose_pad,variant_group,"カタログP.86,87,96,97",箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=83-106 / カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
93N,歪度計(LED照明付)ブラック,measuring_device,measuring_device,exact,カタログP.253,眼鏡店の検査・測定に使う用品です。レンズやフレームの状態確認を行いやすくします。,眼鏡店の検査・測定に使う器具です。フレームやレンズの状態を数値や目視で確認し、接客や加工判断をしやすくします。,https://www.san-nishimura.co.jp/product/item/%e6%ad%aa%e5%ba%a6%e8%a8%88led%e7%85%a7%e6%98%8e%e4%bb%98/ / カタログP.253 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95,吸塵バフモーター,polish,polish,variant_group,"カタログP.294,295,296,298",フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,"https://www.san-nishimura.co.jp/product/item/?key_word=95 / カタログP.294,295,296,298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-14,バフモーター用スパナ,polish,polish,not_found,カタログP.296,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=95-14 / カタログP.296 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-D,緑棒メタル用(極細),polishing,polish,exact,"カタログP.285,298,299",フレームやレンズ周辺の研磨・ツヤ出しに使う用品です。素材に合わせて選ぶことで、仕上がりの見た目を整えやすくします。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,"https://www.san-nishimura.co.jp/product/item/%e7%b7%91%e6%a3%92/ / カタログP.285,298,299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-E,フィルター,soldering,soldering,not_found,カタログP.294,眼鏡金属部品のロウ付けや補修に使う材料・補助用品です。接合部の作業を安定させやすくします。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=95-E / カタログP.294 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
