品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
141-643-VP,モダンCP丸芯1.75×67 バイオレットパール,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-643-WN,モダンCP丸芯1.75×67 ワイン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-BK,モダンCP平芯1.85×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-BP,モダンCP平芯1.85×70 ベージュパール,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-BR,モダンCP平芯1.85×70 ブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-CBR,モダンCP平芯1.85×70 クリアブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-DB,モダンCP平芯1.85×70 ダークブルー,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-DM,モダンCP平芯1.85×70 デミアンバー,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-PL,モダンCP平芯1.85×70 プラム,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-PP,モダンCP平芯1.85×70 ピンクパール,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-PU,モダンCP平芯1.85×70 パープル,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-VP,モダンCP平芯1.85×70 バイオレットパール,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-644-WN,モダンCP平芯1.85×70 ワイン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-645-BK,モダンCP平芯2.5×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-645-BR,モダンCP平芯2.5×70 ブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-645-CBR,モダンCP平芯2.5×70 クリアブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-645-DM,モダンCP平芯2.5×70 デミアンバー,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-646,花型ナットG 1.4×2.6×1.0,nut,nut,product_name,variant_group,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-647,花型ナットW 1.4×2.6×1.0,nut,nut,product_name,variant_group,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-648,金属ワッシャG 2.5×0.3×1.45,washer,washer,product_name,variant_group,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,カタログP.127 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-648A,金属ワッシャG(100個入),washer,washer,product_name,not_found,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-648B,金属ワッシャG(300個入),washer,washer,product_name,not_found,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-648C,金属ワッシャG(1000個入),washer,washer,product_name,not_found,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-649,金属ワッシャW 2.5×0.3×1.45,washer,washer,product_name,variant_group,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,カタログP.127 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-649A,金属ワッシャW(100個入),washer,washer,product_name,not_found,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-649B,金属ワッシャW(300個入),washer,washer,product_name,not_found,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-649C,金属ワッシャW(1000個入),washer,washer,product_name,not_found,固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-650,力学パットサイエンスG 15×8,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.90,91 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-651,力学パットサイエンスW 15×8,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.90,91 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-653,箱蝶ソフトG 極小 14.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-653A,箱蝶ソフトG 極小 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-653B,箱蝶ソフトG 極小 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-653S,箱蝶ソフトG 極小 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-654,箱蝶ソフトW 極小 14.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-654A,箱蝶ソフトW 極小 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-654B,箱蝶ソフトW 極小 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-654S,箱蝶ソフトW 極小 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-655,箱蝶ソフトG 小 14.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-655A,箱蝶ソフトG 小 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-655B,箱蝶ソフトG 小 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-655S,箱蝶ソフトG 小 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-656,箱蝶ソフトW 小 14.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-656A,箱蝶ソフトW 小 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-656B,箱蝶ソフトW 小 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-656S,箱蝶ソフトW 小 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-657,箱蝶ソフトG 中 17×8,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-657A,箱蝶ソフトG 中 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-657B,箱蝶ソフトG 中 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-657S,箱蝶ソフトG 中 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-658,箱蝶ソフトW 中 17×8,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-658A,箱蝶ソフトW 中 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-658B,箱蝶ソフトW 中 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-658S,箱蝶ソフトW 中 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-659,箱蝶ソフトG 大 19×9,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-659A,箱蝶ソフトG 大 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-659B,箱蝶ソフトG 大 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-659S,箱蝶ソフトG 大 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-660,箱蝶ソフトW 大 19×9,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.88,89 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-660A,箱蝶ソフトW 大 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-660B,箱蝶ソフトW 大 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-660S,箱蝶ソフトW 大 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-661,シリコンワンタッチツインパット15×9,nose_pad,nose_pad,product_name,exact,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"https://www.san-nishimura.co.jp/product/item/%e3%83%84%e3%82%a4%e3%83%b3%e3%83%91%e3%83%83%e3%83%88_%e5%b7%ae%e3%81%97%e8%be%bc%e3%81%bf/ / カタログP.84,85 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-662,箱蝶シリコンG大 18×9,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-662A,箱蝶シリコンG大 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-662B,箱蝶シリコンG大 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-662S,箱蝶シリコンG大 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-663,箱蝶シリコンW大 18×9,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-663A,箱蝶シリコンW大 (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-663B,箱蝶シリコンW大 (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-663S,箱蝶シリコンW大 (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-664-BK,モダンCP丸芯1.5×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-664-BR,モダンCP丸芯1.5×70 ブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-665-BK,モダンCP丸芯1.75×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-665-BR,モダンCP丸芯1.75×70 ブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-666-BK,モダンCP平芯1.85×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-666-BR,モダンCP平芯1.85×70 ブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-667-BK,モダンCP平芯2.1×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-667-BR,モダンCP平芯2.1×70 ブラウン,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-668,±木ネジW1.6×8.0×2.3,screw,screw,product_name,not_found,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,"カタログP.110,111 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-669,カーブパット 13×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.86,87 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-673,箱蝶シリコン極小G 13×7.5,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-673A,箱蝶シリコン極小G (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-673B,箱蝶シリコン極小G (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-673S,箱蝶シリコン極小G (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-674,箱蝶シリコン極小W 13×7.5,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-674A,箱蝶シリコン極小W (100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-674B,箱蝶シリコン極小W (300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-674S,箱蝶シリコン極小W (50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-683-BK,モダンCP平芯4.5×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-684-BK,モダンCP平芯5.0×70 ブラック,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-690,±OSダブルロックW1.0×3.8,screw_bolt,screw_bolt,product_name,not_found,眼鏡店向け作業・販売補助,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,"カタログP.120,121 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-690A,±OSダブルロックW(100本入),screw_bolt,screw_bolt,product_name,not_found,眼鏡店向け作業・販売補助,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-690B,±OSダブルロックW(300本入),screw_bolt,screw_bolt,product_name,not_found,眼鏡店向け作業・販売補助,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-690C,±OSダブルロックW(1000本入),screw_bolt,screw_bolt,product_name,not_found,眼鏡店向け作業・販売補助,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-691,±OSダブルロックW1.2×3.8,screw_bolt,screw_bolt,product_name,not_found,箱蝶パッド調整,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,"カタログP.120,121 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-691A,±OSダブルロックW(100本入),screw_bolt,screw_bolt,product_name,not_found,眼鏡店向け作業・販売補助,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-691B,±OSダブルロックW(300本入),screw_bolt,screw_bolt,product_name,not_found,眼鏡店向け作業・販売補助,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-691C,±OSダブルロックW(1000本入),screw_bolt,screw_bolt,product_name,not_found,眼鏡店向け作業・販売補助,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
