品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
141-540,金属ワッシャW 1.2×2.3×0.5,washer,washer,variant_group,カタログP.51,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-540 / カタログP.51 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-540A,金属ワッシャW(100個入),washer,washer,not_found,,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-540A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-540B,金属ワッシャW(300個入),washer,washer,not_found,,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-540B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-541,丁番段付ワッシャ・ジュラコン 3.0×0.5×1.78,washer,washer,variant_group,"カタログP.52,53",ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-541 / カタログP.52,53 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-541A,丁番段付ワッシャ・ジュラコン 3.0×0.5×1.78 100個入,washer,washer,not_found,,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-541A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-541B,丁番段付ワッシャ・ジュラコン 3.0×0.5×1.78 300個入,washer,washer,not_found,,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-541B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-543,箱蝶コーン・チタン芯 14×7,nose_pad,nose_pad,variant_group,"カタログP.12,13",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-543 / カタログP.12,13 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-544-B,モダンCP平芯 ブルー2.0×80,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-544-B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-544-BK,モダンCP平芯 ブラック 2.0×80,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-544-BK / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-544-BR,モダンCP平芯 ブラウン 2.0×80,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-544-BR / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-544-DM,モダンCP平芯 デミアンバー 2.0×80,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-544-DM / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-544-GL,モダンCP平芯2.0×80(グレー),temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-544-GL / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-545,ワンタッチ極小 13×7,nose_pad,nose_pad,variant_group,"カタログP.18,19,20,21",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-545 / カタログP.18,19,20,21 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-546,ワンタッチ極小 14.5×7.5,nose_pad,nose_pad,variant_group,"カタログP.18,19,20,21",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-546 / カタログP.18,19,20,21 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-547,ワンタッチ小 17.5×8.5,nose_pad,nose_pad,variant_group,"カタログP.18,19,20,21",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-547 / カタログP.18,19,20,21 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-548,シリコン巻式丸 9.5丸,nose_pad,nose_pad,variant_group,"カタログP.8,9,20,21",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/%e7%89%b9%e6%ae%8a%e3%83%91%e3%83%83%e3%83%88%e3%82%bb%e3%83%83%e3%83%88/ / カタログP.8,9,20,21 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-549,シリコン巻式 12×10,nose_pad,nose_pad,variant_group,"カタログP.8,9,20,21",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/%e7%89%b9%e6%ae%8a%e3%83%91%e3%83%83%e3%83%88%e3%82%bb%e3%83%83%e3%83%88/ / カタログP.8,9,20,21 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-550,箱蝶形状記憶パットG小14.5×7.5,nose_pad,nose_pad,variant_group,"カタログP.14,15",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-550 / カタログP.14,15 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-551,箱蝶形状記憶パットW小14.5×7.5,nose_pad,nose_pad,variant_group,"カタログP.14,15",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-551 / カタログP.14,15 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-552,箱蝶形状記憶パットG中16×8.5,nose_pad,nose_pad,variant_group,"カタログP.14,15",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-552 / カタログP.14,15 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-553,箱蝶形状記憶パットW中16×8.5,nose_pad,nose_pad,variant_group,"カタログP.14,15",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-553 / カタログP.14,15 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-554,箱蝶形状記憶パットG大17.5×8.5,nose_pad,nose_pad,variant_group,"カタログP.14,15",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-554 / カタログP.14,15 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-555,箱蝶形状記憶パットW大17.5×8.5,nose_pad,nose_pad,variant_group,"カタログP.14,15",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-555 / カタログP.14,15 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-566,ジュラコン段付ワッシャ 1.9×3.0×1.5,washer,washer,variant_group,カタログP.51,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-566 / カタログP.51 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-566A,ジュラコン段付ワッシャ1.9×3.0×1.5 100個入り,washer,washer,not_found,,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-566A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-566B,ジュラコン段付ワッシャ1.9×3.0×1.5 300個入り,washer,washer,not_found,,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-566B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-567-BK,シートモダン丸芯 アセテート 1.5×73 ブラック,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-567-BK / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-567-BR,シートモダン丸芯 アセテート 1.5×73 ブラウン,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-567-BR / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-567-DM,シートモダン丸芯 アセテート 1.5×73 デミアンバー,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-567-DM / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-567-P,シートモダン丸芯 アセテート 1.5×73 ピンク,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-567-P / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-567-V,シートモダン丸芯 アセテート 1.5×73 バイオレット,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-567-V / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-568-BK,シートモダン平芯 アセテート 2.6×70 ブラック,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-568-BK / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-568-BR,シートモダン平芯 アセテート 2.6×70 ブラウン,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-568-BR / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-568-DM,シートモダン平芯 アセテート 2.6×70 デミアンバー,temple_sheet_grip,temple_sheet_grip,variant_group,,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,テンプルに貼って耳まわりの当たりやズレを調整するシート状パーツです。加工を増やさず、掛け心地の微調整を短時間で提案できます。,https://www.san-nishimura.co.jp/product/item/?key_word=141-568-DM / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-570-BE,モダンCP平芯テンプルカット用ベ-ジュ2.5×70,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-570-BE / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-570-R,モダンCP平芯テンプルカット用エンジ2.5×70,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-570-R / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-571-BP,モダンCP平芯テンプルカット用ベ-ジュパ-ル2.1×60,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-571-BP / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-571-R,モダンCP平芯テンプルカット用エンジ2.1×60,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-571-R / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-572-BE,モダンCP平芯テンプルカット用ベ-ジュ2.5×60,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-572-BE / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-572-DM,モダンCP平芯テンプルカット用デミアンバ-2.5×60,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-572-DM / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-572-R,モダンCP平芯テンプルカット用エンジ2.5×60,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-572-R / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-574,ナイロンナットG 1.4×2.24×1.5,nut,nut,variant_group,"カタログP.49,51",ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-574 / カタログP.49,51 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-574A,ナイロンナットG 1.4×2.24×1.5 100個入,nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-574A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-574B,ナイロンナットG 1.4×2.24×1.5 300個入,nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-574B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-575,ナイロンナットW 1.4×2.24×1.5,nut,nut,variant_group,"カタログP.49,51",ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-575 / カタログP.49,51 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-575A,ナイロンナットW 1.4×2.24×1.5 100個入,nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-575A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-575B,ナイロンナットW 1.4×2.24×1.5 300個入,nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-575B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-578,丁番リング,parts,parts,not_found,カタログP.55,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-578 / カタログP.55 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-578-2,丁番リング (大) 4.0×2.5,parts,parts,not_found,カタログP.55,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-578-2 / カタログP.55 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-578-3,丁番リング (中) 3.6×2.4,parts,parts,not_found,カタログP.55,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-578-3 / カタログP.55 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
