品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
83-101A,箱蝶シリコンパットG小(100組入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,箱蝶パッド調整 / 箱蝶シリコンパットG小(100組入) / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 100組 / no_catalog_evidence | no_catalog_page,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
83-101B,箱蝶シリコンパットG小(300組入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,箱蝶パッド調整 / 箱蝶シリコンパットG小(300組入) / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 300組 / no_catalog_evidence | no_catalog_page,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
83-101S,箱蝶シリコンパットG小(50組入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,箱蝶パッド調整 / 箱蝶シリコンパットG小(50組入) / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 50組 / no_catalog_evidence | no_catalog_page,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
83-102,箱蝶シリコン小W 17×8,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.82,83,96,97 / 箱蝶パッド調整 / 箱蝶シリコン小W 17×8 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 2組 / シリコンパット No.141-313 箱蝶 シリコン G 小 16×9 穴径1.2mm No.83-101 No.83-102 箱蝶 シリコン G ...",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.82,83,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
83-102A,箱蝶シリコンパットW小(100組入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,箱蝶パッド調整 / 箱蝶シリコンパットW小(100組入) / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 100組 / no_catalog_evidence | no_catalog_page,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
83-102B,箱蝶シリコンパットW小(300組入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,箱蝶パッド調整 / 箱蝶シリコンパットW小(300組入) / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 300組 / no_catalog_evidence | no_catalog_page,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
83-102S,箱蝶シリコン小W 17×8(50組入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,箱蝶パッド調整 / 箱蝶シリコン小W 17×8(50組入) / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 50組 / no_catalog_evidence | no_catalog_page,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
83-103,箱蝶G 19×9,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.86,87,96,97 / 箱蝶パッド調整 / 箱蝶G 19×9 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 3組 / mm 4組 No.83-104 箱蝶 CP 材...",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
83-104,箱蝶W 19×9,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.86,87,96,97 / 箱蝶パッド調整 / 箱蝶W 19×9 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 3組 / mm 4組 No.83-104 箱蝶 CP 材 大 G 19×9 穴径1.2mm 4...",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
83-105,箱蝶亀甲色小G 17×8,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.86,87,96,97 / プッシュロックパッド調整 / 箱蝶亀甲色小G 17×8 / プッシュロックパッド調整 / 傷やカラー剥げを抑えやすい / プッシュロックパッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 2組 / mm No.83-105 サービス パック 3組 カーブパット CP 材 ...",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
83-106,箱蝶亀甲色大G 18×8,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.86,87,96,97 / 箱蝶パッド調整 / 箱蝶亀甲色大G 18×8 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 2組 / mm 2組 4組 箱蝶 CP 材 大 G 19×9 穴径1.2mm No.83-106 箱蝶 CP 材 小 G...",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.86,87,96,97 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
93N,歪度計(LED照明付)ブラック,https://www.san-nishimura.co.jp/product/item/%e6%ad%aa%e5%ba%a6%e8%a8%88led%e7%85%a7%e6%98%8e%e4%bb%98/ / 歪度計(LED照明付) / 93N / 計測器 > 歪度計 / LED照明でより見やすく: 前モデルよりLED照明に変更。よりレンズの歪みを確認しやすくなりました。 | 電源: 12V | 寸法: 80(W)×127(H)×100(D)㎜ | レンズサイズ: Φ52㎜,カタログP.253 / 眼鏡店向け作業・販売補助 / 歪度計(LED照明付)ブラック / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e6%ad%aa%e5%ba%a6%e8%a8%88led%e7%85%a7%e6%98%8e%e4%bb%98/ / カタログP.253 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
95,吸塵バフモーター,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.294,295,296,298 / 研磨・仕上げ / 吸塵バフモーター / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。",研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,"カタログP.294,295,296,298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",polish,product_name
95-14,バフモーター用スパナ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.296 / 研磨・仕上げ / バフモーター用スパナ / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,カタログP.296 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,polish,product_name
95-D,緑棒メタル用(極細),https://www.san-nishimura.co.jp/product/item/%e7%b7%91%e6%a3%92/ / 緑棒 / 95-D / 加工 > バフモーター用研磨剤 / 繊細な仕上げが可能な緑棒。レンズ艶出しなどに使うフェルトバフに最適。 | 寸法: 80(W)×40(D)×20(H)㎜ ※寸法はおおよそです | 容量: 150g,"カタログP.285,298,299 / 眼鏡店向け作業・販売補助 / 緑棒メタル用(極細) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 金属などを部分的に艶出しをします",交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,"https://www.san-nishimura.co.jp/product/item/%e7%b7%91%e6%a3%92/ / カタログP.285,298,299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",parts,catalog_generic
95-E,フィルター,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.294 / 眼鏡店向け作業・販売補助 / フィルター / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,カタログP.294 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
95-J,バフ布荒用150mm(2枚入り),https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e8%8d%92%e7%94%a8/ / バフ布 荒用(スーパーハード) / 95-J / 加工 > バフ布関連 / ハードな粗削り用のバフ布。赤棒など荒目の研磨剤をつけて使用します。 ※バフ掻きしてから使用してください。 | 直径: 150㎜ | 中心穴径: 12㎜ | 対応機種: 【No.95】【No.694】【No.758】【No.989】【No.1010】,カタログP.298 / 研磨・仕上げ / バフ布荒用150mm(2枚入り) / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。 / 入数: 2枚,研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e8%8d%92%e7%94%a8/ / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,polish,product_name
95-L,フェルトバフ100mm,https://www.san-nishimura.co.jp/product/item/%e3%83%95%e3%82%a7%e3%83%ab%e3%83%88%e3%83%90%e3%83%95/ / フェルトバフ / 95-L / 加工 > バフ布関連 / フェルドバフの中で一番柔らかいタイプ。主に緑棒を付けて使用します。 | 直径: 100㎜ | 中心穴径: 11㎜ | 対応機種: 【No.95】【No.144】【No.694】【No.758】【No.989】【No.1010】,カタログP.298 / 研磨・仕上げ / フェルトバフ100mm / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%95%e3%82%a7%e3%83%ab%e3%83%88%e3%83%90%e3%83%95/ / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,polish,product_name
95-R,"茶棒セル,ベッコウ用",https://www.san-nishimura.co.jp/product/item/%e8%8c%b6%e6%a3%92/ / 茶棒 / 95-R / 加工 > バフモーター用研磨剤 / やや荒削り用の茶棒。セルはもちろん、べっ甲にも使用されます。 | 寸法: 95(W)×32(D)×27(H)㎜ | 容量: 100g,"カタログP.299 / 眼鏡店向け作業・販売補助 / 茶棒セル,ベッコウ用 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。",交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e8%8c%b6%e6%a3%92/ / カタログP.299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
95-T,バフ掻き,https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e6%8e%bb%e3%81%8d/ / バフ掻き / 95-T / 加工 > バフ布関連 / バフモーター専用毛出しツール。新品のバフ布に。 | 摩擦によるレンズ・フレーム焼け防止に: 新品のバフ布はそのまま使用するとフレーム焼けの原因につながります。バフ掻きによる毛だしを行うことで、予防が可能です。 ※フェルトバフなど一部バフ布には使用できません | 寸法: 長さ180×幅40㎜,"カタログP.296,299 / 研磨・仕上げ / バフ掻き / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。",研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,"https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e6%8e%bb%e3%81%8d/ / カタログP.296,299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",polish,product_name
95-U,"バフ布セル用U[No.95,694,758,989兼用]",https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%82%bb%e3%83%ab%e7%94%a8/ / バフ布セル用 / 95-U / 加工 > バフ布関連 / スタンダードタイプのバフ布。ミシン目が少ないセル向けです。※バフ掻きしてからご使用ください。 | 直径: 150㎜ | 中心穴径: 12㎜ | 対応機種: 【No.95】【No.694】【No.758】【No.989】【No.1010】,"カタログP.294,295,298 / 研磨・仕上げ / バフ布セル用U[No.95,694,758,989兼用] / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。",研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,"https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%82%bb%e3%83%ab%e7%94%a8/ / カタログP.294,295,298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",polish,product_name
95-V,"バフ布メタル用V[No.95,694,758,989兼用]",https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%83%a1%e3%82%bf%e3%83%ab%e7%94%a8/ / バフ布メタル用 / 95-V / 加工 > バフ布関連 / スタンダードタイプのバフ布。ミシン目が多いメタル向けです。※バフ掻きしてからご使用ください。 | 直径: 150㎜ | 中心穴径: 12㎜ | 対応機種: 【No.95】【No.694】【No.758】【No.989】【No.1010】,"カタログP.294,295,298 / 研磨・仕上げ / バフ布メタル用V[No.95,694,758,989兼用] / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。",研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,"https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%83%a1%e3%82%bf%e3%83%ab%e7%94%a8/ / カタログP.294,295,298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",polish,product_name
95-W,バフ布セル用150mm(2枚入り),https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%82%bb%e3%83%ab%e7%94%a8%e3%82%bd%e3%83%95%e3%83%88/ / バフ布セル用(ソフト) / 95-W / 加工 > バフ布関連 / ソフトタイプのバフ布。ミシン目が少ないセル向けです。※バフ掻きしてからご使用ください。 | 直径: 150㎜ | 中心穴径: 12㎜ | 対応機種: 【No.95】【No.694】【No.758】【No.989】【No.1010】,カタログP.298 / 研磨・仕上げ / バフ布セル用150mm(2枚入り) / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。 / 品 No.144-T 圧縮フェルトバフ 100㎜ 240N4800 番 No.95-W No.95-U No.144-F 鼻盛関連 No.95-J No.95-X No.95-V No.144-I No.236-M 洗浄器 （業務・販売） ・洗浄液 No.144-E || セル・メタル兼用 エッシェン バッハ ソフト 対応機種 No.95-W メタル用（ミシ... / 入数: 2枚,研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%82%bb%e3%83%ab%e7%94%a8%e3%82%bd%e3%83%95%e3%83%88/ / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,polish,product_name
95-X,バフ布メタル用150mm(2枚入り),https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%83%a1%e3%82%bf%e3%83%ab%e7%94%a8%e3%82%bd%e3%83%95%e3%83%88/ / バフ布メタル用(ソフト) / 95-X / 加工 > バフ布関連 / ソフトタイプのバフ布。ミシン目が多いメタル向けです。※バフ掻きしてからご使用ください。 | 直径: 150㎜ | 中心穴径: 12㎜ | 対応機種: 【No.95】【No.694】【No.758】【No.989】【No.1010】,カタログP.298 / 研磨・仕上げ / バフ布メタル用150mm(2枚入り) / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。 / No.95-W No.95-U No.144-F 鼻盛関連 No.95-J No.95-X No.95-V No.144-I No.236-M 洗浄器 （業務・販売） ・洗浄液 No.144-E 222 ソフト ノーマル 対応機種 No.95 || モーター 関 連 No.95 No.694 No.758 No.989 No.1010 No.95-X フェル... / 入数: 2枚,研磨・艶出し用です。,For polishing and gloss finishing.,用于研磨和抛光。,연마 및 광택 마감용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%90%e3%83%95%e5%b8%83%e3%83%a1%e3%82%bf%e3%83%ab%e7%94%a8%e3%82%bd%e3%83%95%e3%83%88/ / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,polish,product_name
95-Y,青棒 光沢剤入,https://www.san-nishimura.co.jp/product/item/%e9%9d%92%e6%a3%92%e5%85%89%e6%b2%a2%e5%89%a4%e5%85%a5%e3%82%8a/ / 青棒(光沢剤入り) / 95-Y / 加工 > バフモーター用研磨剤 / 光沢剤入り青棒。メタルフレームをより繊細に磨き上げます。 | 寸法: 130(W)×50(D)×40(H)㎜ | 容量: 480g,カタログP.299 / 研磨・仕上げ / 青棒 光沢剤入 / 研磨・仕上げ / キズやくすみを整え、ツヤのある仕上がりにしやすい / フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e9%9d%92%e6%a3%92%e5%85%89%e6%b2%a2%e5%89%a4%e5%85%a5%e3%82%8a/ / カタログP.299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
104,平ヤットコ 先細・先曲がり,HP照合ステータス: mismatch。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.198,246,247,248 / クリングス調整 先平 / ヤットコ(先平・先曲) / クリングス調整 先平 / フレーム前面のバランスを整えやすい / ブリッジ角度を調整するためのヤットコです。左右レンズの位置関係やフレーム前面のバランスを整え、掛け心地の調整に役立ちます。 / 業 務 用 ドライバー 各パーツ 専用工具 販売・販促 ドライバー Plier （先曲） No.104 ヤットコ 【挟み面】 240N4100 Plier 240N8200 （先曲） No.104-P プレミアムラインヤットコ 【挟み面】 ヤ スリ リーマー・ セル削り ピ ン セ ット 工具台 工 具 || No.4-B （テンプル開き） No.40 No... / mm 幅 No.766 （智固定）5mm 幅 No.308-B （智固定）ツーポ用 No.76-B （テンプル角度） （テンプル角度） No.4-B No.2 No / usage_mismatch_possible: app用途=ブリッジ角度調整; catalog候補=クリングス調整 先平 | No104_check: catalog memo indicates クリングス調整/先平 near No.104; current summary says ブリッジ角度調整 | summary_usage_shift_possible",クリングス微調整用です。,For fine pad-arm adjustment.,用于鼻托臂微调。,클링스 미세 조정용입니다.,"カタログP.198,246,247,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pliers_klings,code_verified
104-P,プレミアムヤットコ 先細先平・先曲がり,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-104p/ / プレミアムヤットコ 先細先平・先曲がり / 104-P / 工具 > ヤットコ(クリングス調整) > プレミアムヤットコ / 【プレミアムヤットコシリーズ】 主にクリングス調整用に使用 先細・先曲がりのバネ付きロングハンドルタイプ | 持ち手にこだわった、ロングハンドルタイプ: 従来のヤットコよりハンドル部分が長いため、テコの原理により、少ない力でしっかり握ることが可能。 | 開閉が楽なバネ式: 作業中に自然に開くので、毎回の開閉動作を手動で行う必要なし！ 連続した作業でも手の負担を軽減し、スピードアップを実現。 | 先が緩かにカーブした形状: 先端が緩やかにカーブしており、クリングスのカーブ等に沿って掴むことが可能。 テンプルなどの障害物をよけての調整も可能なため、複雑なパーツや入り組んだ箇所の作業に最適。 手や工具が視界を遮りません。 | 先端形状: 先細・先曲がり | 挟み込む面: 平 | 主な使用用途: クリングスの微調整,カタログP.198 / 眼鏡フレーム調整・部品保持 / ヤットコ(プレミアムライン) / 眼鏡フレーム調整・部品保持 / 狙った部分を安定してつかみやすい / 眼鏡フレームの調整や部品保持に使うヤットコです。先端形状に合わせて使い分けることで、狙った部分を安定してつかみ、調整時の傷や変形を抑えやすくします。,クリングス微調整用です。,For fine pad-arm adjustment.,用于鼻托臂微调。,클링스 미세 조정용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-104p/ / カタログP.198 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,pliers_klings,hp_or_catalog_usage
108,ヤットコ,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-108/ / ヤットコ / 108 / 工具 > ヤットコ(その他) / テンプル丁番根本の曲がり調整用のヤットコ,カタログP.220 / 固定前 視力測定 加 240N3500 / 固定後 / ヤットコ / 固定前 視力測定 加 240N3500 / 固定後 / 狙った部分を安定してつかみやすい / 眼鏡フレームの調整や部品保持に使うヤットコです。先端形状に合わせて使い分けることで、狙った部分を安定してつかみ、調整時の傷や変形を抑えやすくします。 / 計測器 丁番 （固定前） 視力測定 加 240N3500 No.108 ヤットコ （PAT.P） レンズ止め リム曲り調整 工 金手 曲り固定 加工備品 消 耗 品 No.20 ショップ アイテム POP ラッピング エッシェン || ショップ アイテム POP ラッピング エッシェン バッハ （固定後） No.108 Plier No.1555 ヤットコ... / usage_mismatch_possible: app用途=眼鏡フレーム調整・部品保持; catalog候補=固定前 視力測定 加 240N3500 / 固定後,フレーム調整・部品保持用です。,For frame adjustment and part holding.,用于镜架调整和部件夹持。,프레임 조정 및 부품 고정용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-108/ / カタログP.220 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,pliers_generic,product_name_generic
113,ヤスリセット(8本入),HP照合ステータス: mismatch。exact未確認のためHP情報は用途根拠に未使用。,カタログP.241 / 加工・調整 / ヤスリセット(8本入) / 加工・調整 / 日常作業に使いやすい / 加工・調整に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。 / パーツ 中仕上げ～仕上げ用 File Set 240N7950 （8本入） No.113 ヤスリセット File Set （10本入） No.114 ヤスリセット 240N9990 カスタマイズ 販 売 工 具 計測器 ＃６ 油目 / 入数: 8本 / 本入） No.113 ヤスリセット File Set （10本入） No.114 ヤスリセット 240N9990 カスタマイズ 販 売 工 具 計測器 ＃６ 油目,削り・面取り・仕上げ用です。,"For filing, chamfering, and finishing.",用于削磨、倒角和收尾。,"절삭, 면취 및 마감용입니다.",カタログP.241 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,file_grinding,product_name
114,ヤスリセット(10本入),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.241 / 加工・調整 / ヤスリセット(10本入) / 加工・調整 / 日常作業に使いやすい / 加工・調整に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。 / File Set 240N7950 （8本入） No.113 ヤスリセット File Set （10本入） No.114 ヤスリセット 240N9990 カスタマイズ 販 売 工 具 計測器 ＃６ 油目 ＃６ 油目 視力測定 加 / 入数: 10本 / 本入） No.113 ヤスリセット File Set （10本入） No.114 ヤスリセット 240N9990 カスタマイズ 販 売 工 具 計測器 ＃６ 油目,削り・面取り・仕上げ用です。,"For filing, chamfering, and finishing.",用于削磨、倒角和收尾。,"절삭, 면취 및 마감용입니다.",カタログP.241 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,file_grinding,product_name
